	Player	Age	Tm	FG%	TRB	AST	STL	BLK	TOV	PTS	Year	All Star
277	Dwight Howard	25	ORL	0.593	14.1	1.4	1.4	2.4	3.6	22.9	2011	1
278	Kris Humphries	25	NJN	0.527	10.4	1.1	0.4	1.1	1.4	10.0	2011	0
279	Andre Iguodala	27	PHI	0.445	5.8	6.3	1.5	0.6	2.1	14.1	2011	0
280	Jarrett Jack	27	TOR	0.393	3.2	4.5	1.1	0.0	2.6	10.8	2011	0
281	Stephen Jackson	32	CHA	0.411	4.5	3.6	1.2	0.4	3.1	18.5	2011	0
282	LeBron James	26	MIA	0.51	7.5	7.0	1.6	0.6	3.6	26.7	2011	1
283	Antawn Jamison	34	CLE	0.427	6.7	1.7	0.9	0.5	1.4	18.0	2011	0
284	Al Jefferson	26	UTA	0.496	9.7	1.8	0.6	1.9	1.3	18.6	2011	0
285	Richard Jefferson	30	SAS	0.474	3.8	1.3	0.5	0.4	1.1	11.0	2011	0
286	Brandon Jennings	21	MIL	0.39	3.7	4.8	1.5	0.3	2.3	16.2	2011	0
287	Joe Johnson	29	ATL	0.443	4.0	4.7	0.7	0.1	2.0	18.2	2011	1
288	Chris Kaman	28	LAC	0.471	7.0	1.4	0.5	1.5	1.8	12.4	2011	0
289	Andrei Kirilenko	29	UTA	0.467	5.1	3.0	1.3	1.2	1.8	11.7	2011	0
290	Linas Kleiza	26	TOR	0.438	4.5	1.0	0.5	0.2	1.7	11.2	2011	0
291	Carl Landry	27	TOT	0.502	4.6	0.8	0.5	0.4	1.4	11.9	2011	0
292	Carl Landry	27	SAC	0.492	4.8	0.9	0.6	0.4	1.5	11.9	2011	0
293	Carl Landry	27	NOH	0.527	4.1	0.6	0.4	0.5	1.2	11.8	2011	0
294	Ty Lawson	23	DEN	0.503	2.6	4.7	1.0	0.1	1.7	11.7	2011	0
295	David Lee	27	GSW	0.507	9.8	3.2	1.0	0.4	2.3	16.5	2011	0
296	Rashard Lewis	31	TOT	0.433	5.1	1.6	0.9	0.5	1.5	11.7	2011	0
297	Rashard Lewis	31	ORL	0.419	4.2	1.2	0.9	0.4	1.4	12.2	2011	0
298	Rashard Lewis	31	WAS	0.446	5.8	2.0	0.9	0.6	1.6	11.4	2011	0
299	Brook Lopez	22	NJN	0.492	6.0	1.6	0.6	1.5	2.1	20.4	2011	0
300	Kevin Love	22	MIN	0.47	15.2	2.5	0.6	0.4	2.1	20.2	2011	1
301	Kyle Lowry	24	HOU	0.426	4.1	6.7	1.4	0.3	2.1	13.5	2011	0
302	Corey Maggette	31	MIL	0.453	3.6	1.3	0.3	0.1	1.9	12.0	2011	0
303	Shawn Marion	32	DAL	0.52	6.9	1.4	0.9	0.6	1.6	12.5	2011	0
304	Kevin Martin	27	HOU	0.436	3.2	2.5	1.0	0.2	2.3	23.5	2011	0
305	Wesley Matthews	24	POR	0.449	3.1	2.0	1.2	0.1	1.7	15.9	2011	0
306	O.J. Mayo	23	MEM	0.407	2.4	2.0	1.0	0.4	1.4	11.3	2011	0
307	JaVale McGee	23	WAS	0.55	8.0	0.5	0.5	2.4	1.3	10.1	2011	0
308	Jodie Meeks	23	PHI	0.425	2.3	1.1	0.9	0.1	0.8	10.5	2011	0
309	C.J. Miles	23	UTA	0.407	3.3	1.7	0.9	0.5	1.2	12.8	2011	0
310	Andre Miller	34	POR	0.46	3.7	7.0	1.4	0.1	2.4	12.7	2011	0
311	Paul Millsap	25	UTA	0.531	7.6	2.5	1.4	0.9	1.9	17.3	2011	0
312	Yao Ming*	30	HOU	0.486	5.4	0.8	0.0	1.6	1.4	10.2	2011	1
313	Anthony Morrow	25	NJN	0.45	3.0	1.2	0.3	0.1	0.9	13.2	2011	0
314	Steve Nash*	36	PHO	0.492	3.5	11.4	0.6	0.1	3.5	14.7	2011	0
315	Jameer Nelson	28	ORL	0.446	3.0	6.0	1.0	0.0	2.6	13.1	2011	0
316	Joakim Noah	25	CHI	0.525	10.4	2.2	1.0	1.5	1.9	11.7	2011	0
317	Dirk Nowitzki	32	DAL	0.517	7.0	2.6	0.5	0.6	1.9	23.0	2011	1
318	Lamar Odom	31	LAL	0.53	8.7	3.0	0.6	0.7	1.7	14.4	2011	0
319	Emeka Okafor	28	NOH	0.573	9.5	0.6	0.6	1.8	1.7	10.3	2011	0
320	Tony Parker	28	SAS	0.519	3.1	6.6	1.2	0.0	2.6	17.5	2011	0
321	Chris Paul	25	NOH	0.463	4.1	9.8	2.4	0.1	2.2	15.9	2011	1
322	Paul Pierce*	33	BOS	0.497	5.4	3.3	1.0	0.6	2.1	18.9	2011	1
323	Tayshaun Prince	30	DET	0.473	4.2	2.8	0.4	0.5	1.1	14.1	2011	0
324	Anthony Randolph	21	MIN	0.498	5.2	1.1	0.8	0.7	1.9	11.7	2011	0
325	Zach Randolph	29	MEM	0.503	12.2	2.2	0.8	0.3	2.0	20.1	2011	0
326	J.J. Redick	26	ORL	0.441	1.9	1.7	0.5	0.1	0.9	10.1	2011	0
327	Jason Richardson	30	TOT	0.447	4.1	1.8	1.2	0.2	1.2	15.6	2011	0
328	Jason Richardson	30	PHO	0.47	4.4	1.4	1.1	0.1	1.2	19.3	2011	0
329	Jason Richardson	30	ORL	0.433	4.0	2.0	1.2	0.2	1.2	13.9	2011	0
330	Luke Ridnour	29	MIN	0.468	2.8	5.4	1.3	0.1	2.2	11.8	2011	0
331	Rajon Rondo	24	BOS	0.475	4.4	11.2	2.3	0.2	3.4	10.6	2011	1
332	Derrick Rose	22	CHI	0.445	4.1	7.7	1.0	0.6	3.4	25.0	2011	1
333	Brandon Roy	26	POR	0.4	2.6	2.7	0.8	0.3	1.2	12.2	2011	0
334	John Salmons	31	MIL	0.415	3.6	3.5	1.0	0.4	1.9	14.0	2011	0
335	Luis Scola	30	HOU	0.504	8.2	2.5	0.6	0.6	2.0	18.3	2011	0
336	Ramon Sessions	24	CLE	0.466	3.1	5.2	0.7	0.1	2.2	13.3	2011	0
337	J.R. Smith	25	DEN	0.435	4.1	2.2	1.2	0.2	1.3	12.3	2011	0
338	Josh Smith	25	ATL	0.477	8.5	3.3	1.3	1.6	2.6	16.5	2011	0
339	Peja Stojaković	33	TOR	0.7	1.5	0.5	0.0	0.0	1.0	10.0	2011	0
340	Amar'e Stoudemire	28	NYK	0.502	8.2	2.6	0.9	1.9	3.2	25.3	2011	1
341	Rodney Stuckey	24	DET	0.439	3.1	5.2	1.1	0.1	2.2	15.5	2011	0
342	Jason Terry	33	DAL	0.451	1.9	4.1	1.1	0.2	2.0	15.8	2011	0
343	Tyrus Thomas	24	CHA	0.471	5.5	0.7	0.7	1.6	1.6	10.2	2011	0
344	Marcus Thornton	23	TOT	0.434	3.5	1.8	0.9	0.1	1.3	12.8	2011	0
345	Marcus Thornton	23	SAC	0.45	4.7	3.4	1.7	0.2	2.1	21.3	2011	0
346	Hedo Türkoğlu	31	TOT	0.446	4.4	4.2	0.9	0.4	1.6	10.8	2011	0
347	Hedo Türkoğlu	31	ORL	0.448	4.6	5.1	1.0	0.4	1.8	11.4	2011	0
348	Beno Udrih	28	SAC	0.5	3.4	4.9	1.2	0.1	1.8	13.7	2011	0
349	Charlie Villanueva	26	DET	0.442	3.9	0.6	0.6	0.6	0.9	11.1	2011	0
350	Sasha Vujačić	26	NJN	0.404	3.3	2.3	0.9	0.1	1.1	11.4	2011	0
351	Dwyane Wade	29	MIA	0.5	6.4	4.6	1.5	1.1	3.1	25.5	2011	1
352	John Wall	20	WAS	0.409	4.6	8.3	1.8	0.5	3.8	16.4	2011	0
353	Gerald Wallace	28	TOT	0.454	8.0	2.4	1.5	0.9	2.1	15.7	2011	0
354	Gerald Wallace	28	CHA	0.433	8.2	2.4	1.2	1.0	2.1	15.6	2011	0
355	Gerald Wallace	28	POR	0.498	7.6	2.5	2.0	0.7	2.3	15.8	2011	0
356	David West	30	NOH	0.508	7.6	2.3	1.0	0.9	2.0	18.9	2011	0
357	Russell Westbrook	22	OKC	0.442	4.6	8.2	1.9	0.4	3.9	21.9	2011	1
358	Deron Williams	26	TOT	0.439	4.0	10.3	1.2	0.2	3.5	20.1	2011	1
359	Deron Williams	26	UTA	0.458	3.9	9.7	1.2	0.2	3.5	21.3	2011	1
360	Deron Williams	26	NJN	0.349	4.6	12.8	1.3	0.3	3.6	15.0	2011	1
361	Lou Williams	24	PHI	0.406	2.0	3.4	0.6	0.2	1.4	13.7	2011	0
362	Marvin Williams	24	ATL	0.458	4.8	1.4	0.5	0.4	1.0	10.4	2011	0
363	Mo Williams	28	TOT	0.399	2.6	6.6	0.9	0.2	2.9	14.0	2011	0
364	Mo Williams	28	CLE	0.385	2.7	7.1	0.9	0.3	2.9	13.3	2011	0
365	Mo Williams	28	LAC	0.422	2.5	5.6	0.9	0.0	3.0	15.2	2011	0
366	Dorell Wright	25	GSW	0.423	5.3	3.0	1.5	0.8	1.6	16.4	2011	0
367	Nick Young	25	WAS	0.441	2.7	1.2	0.7	0.3	1.4	17.4	2011	0
368	Thaddeus Young	22	PHI	0.541	5.3	1.0	1.1	0.3	1.2	12.7	2011	0
369	Arron Afflalo	26	DEN	0.471	3.2	2.4	0.6	0.2	1.4	15.2	2012	0
370	LaMarcus Aldridge	26	POR	0.512	8.0	2.4	0.9	0.8	2.0	21.7	2012	1
371	Ray Allen*	36	BOS	0.458	3.1	2.4	1.1	0.2	1.5	14.2	2012	0
372	Ryan Anderson	23	ORL	0.439	7.7	0.9	0.8	0.4	0.9	16.1	2012	0
373	Carmelo Anthony	27	NYK	0.43	6.3	3.6	1.1	0.4	2.6	22.6	2012	1
374	Trevor Ariza	26	NOH	0.417	5.2	3.3	1.7	0.6	1.9	10.8	2012	0
375	D.J. Augustin	24	CHA	0.376	2.3	6.4	0.8	0.0	2.3	11.1	2012	0
376	Leandro Barbosa	29	TOT	0.425	2.0	1.5	0.9	0.1	1.5	11.1	2012	0
377	Leandro Barbosa	29	TOR	0.436	1.9	1.5	0.9	0.2	1.6	12.2	2012	0
378	J.J. Barea	27	MIN	0.4	2.8	5.7	0.5	0.0	2.5	11.3	2012	0
379	Andrea Bargnani	26	TOR	0.432	5.5	2.0	0.6	0.5	2.2	19.5	2012	0
380	Brandon Bass	26	BOS	0.479	6.2	0.9	0.6	0.9	1.1	12.5	2012	0
381	Nicolas Batum	23	POR	0.451	4.6	1.4	1.0	1.0	1.5	13.9	2012	0
382	Jerryd Bayless	23	TOR	0.424	2.1	3.8	0.8	0.1	1.7	11.4	2012	0
383	Michael Beasley	23	MIN	0.445	4.4	1.0	0.4	0.4	1.7	11.5	2012	0
384	Marco Belinelli	25	NOH	0.417	2.6	1.5	0.7	0.1	1.0	11.8	2012	0
385	Chauncey Billups	35	LAC	0.364	2.5	4.0	0.5	0.2	1.9	15.0	2012	0
386	Andrew Bogut	27	MIL	0.449	8.3	2.6	1.0	2.0	2.0	11.3	2012	0
387	Carlos Boozer	30	CHI	0.532	8.5	1.9	1.0	0.4	1.7	15.0	2012	0
388	Chris Bosh*	27	MIA	0.487	7.9	1.8	0.9	0.8	2.1	18.0	2012	1
389	Elton Brand	32	PHI	0.494	7.2	1.6	1.0	1.6	1.1	11.0	2012	0
390	MarShon Brooks	23	NJN	0.428	3.6	2.3	0.9	0.3	2.1	12.6	2012	0
391	Shannon Brown	26	PHO	0.42	2.7	1.2	0.7	0.3	1.1	11.0	2012	0
392	Kobe Bryant*	33	LAL	0.43	5.4	4.6	1.2	0.3	3.5	27.9	2012	1
393	Caron Butler	31	LAC	0.407	3.7	1.2	0.8	0.1	1.2	12.0	2012	0
394	Andrew Bynum	24	LAL	0.558	11.8	1.4	0.5	1.9	2.5	18.7	2012	1
395	José Calderón	30	TOR	0.457	3.0	8.8	0.9	0.1	2.0	10.5	2012	0
396	Vince Carter	35	DAL	0.411	3.4	2.3	0.9	0.4	1.4	10.1	2012	0
397	Tyson Chandler	29	NYK	0.679	9.9	0.9	0.9	1.4	1.6	11.3	2012	0
398	Darren Collison	24	IND	0.44	3.1	4.8	0.8	0.2	1.9	10.4	2012	0
399	Mike Conley	24	MEM	0.433	2.5	6.5	2.2	0.2	2.0	12.7	2012	0
400	DeMarcus Cousins	21	SAC	0.448	11.0	1.6	1.5	1.2	2.7	18.1	2012	0
401	Jamal Crawford	31	POR	0.384	2.0	3.2	0.9	0.2	1.9	14.0	2012	0
402	Jordan Crawford	23	WAS	0.4	2.6	3.0	0.9	0.1	2.2	14.7	2012	0
403	Stephen Curry	23	GSW	0.49	3.4	5.3	1.5	0.3	2.5	14.7	2012	0
404	Luol Deng	26	CHI	0.412	6.5	2.9	1.0	0.7	1.8	15.3	2012	1
405	DeMar DeRozan	22	TOR	0.422	3.3	2.0	0.8	0.3	2.0	16.7	2012	0
406	Goran Dragić	25	HOU	0.462	2.5	5.3	1.3	0.2	2.4	11.7	2012	0
407	Jared Dudley	26	PHO	0.485	4.6	1.7	0.8	0.3	1.1	12.7	2012	0
408	Tim Duncan*	35	SAS	0.492	9.0	2.3	0.7	1.5	1.7	15.4	2012	0
409	Mike Dunleavy	31	MIL	0.474	3.7	2.1	0.5	0.1	1.1	12.3	2012	0
410	Kevin Durant	23	OKC	0.496	8.0	3.5	1.3	1.2	3.8	28.0	2012	1
411	Monta Ellis	26	TOT	0.433	3.4	6.0	1.5	0.3	3.1	20.4	2012	0
412	Monta Ellis	26	GSW	0.433	3.4	6.0	1.5	0.3	3.3	21.9	2012	0
413	Monta Ellis	26	MIL	0.432	3.5	5.9	1.4	0.3	2.6	17.6	2012	0
414	Tyreke Evans	22	SAC	0.453	4.6	4.5	1.3	0.5	2.7	16.5	2012	0
415	Kenneth Faried	22	DEN	0.586	7.7	0.8	0.7	1.0	1.2	10.2	2012	0
416	Jordan Farmar	25	NJN	0.467	1.6	3.3	0.6	0.1	1.7	10.4	2012	0
417	Raymond Felton	27	POR	0.407	2.5	6.5	1.3	0.2	2.8	11.4	2012	0
418	Randy Foye	28	LAC	0.398	2.1	2.2	0.7	0.4	1.1	11.0	2012	0
419	Channing Frye	28	PHO	0.416	5.9	1.4	0.7	1.1	1.0	10.5	2012	0
420	Danilo Gallinari	23	DEN	0.414	4.7	2.7	1.0	0.5	1.6	14.6	2012	0
421	Kevin Garnett*	35	BOS	0.503	8.2	2.9	0.9	1.0	1.8	15.8	2012	0
422	Marc Gasol	27	MEM	0.482	8.9	3.1	1.0	1.9	1.9	14.6	2012	1
423	Pau Gasol	31	LAL	0.501	10.4	3.6	0.6	1.4	2.2	17.4	2012	0
424	Rudy Gay	25	MEM	0.455	6.4	2.3	1.5	0.8	2.5	19.0	2012	0
425	Alonzo Gee	24	CLE	0.412	5.1	1.8	1.3	0.3	1.8	10.6	2012	0
426	Paul George	21	IND	0.44	5.6	2.4	1.6	0.6	1.8	12.1	2012	0
427	Manu Ginóbili	34	SAS	0.526	3.4	4.4	0.7	0.4	1.9	12.9	2012	0
428	Drew Gooden	30	MIL	0.437	6.5	2.6	0.8	0.6	1.9	13.7	2012	0
429	Ben Gordon	28	DET	0.442	2.3	2.4	0.7	0.2	2.2	12.5	2012	0
430	Eric Gordon	23	NOH	0.45	2.8	3.4	1.4	0.4	2.7	20.6	2012	0
431	Marcin Gortat	27	PHO	0.555	10.0	0.9	0.7	1.5	1.4	15.4	2012	0
432	Danny Granger	28	IND	0.416	5.0	1.8	1.0	0.6	1.8	18.7	2012	0
433	Gerald Green	26	NJN	0.481	3.5	1.1	0.9	0.5	1.8	12.9	2012	0
434	Blake Griffin	22	LAC	0.549	10.9	3.2	0.8	0.7	2.3	20.7	2012	1
435	Richard Hamilton	33	CHI	0.452	2.4	3.0	0.4	0.0	1.8	11.6	2012	0
436	James Harden	22	OKC	0.491	4.1	3.7	1.0	0.2	2.2	16.8	2012	0
437	Al Harrington	31	DEN	0.446	6.1	1.4	0.9	0.2	1.8	14.2	2012	0
438	Devin Harris	28	UTA	0.445	1.8	5.0	1.0	0.2	1.9	11.3	2012	0
439	Gordon Hayward	21	UTA	0.456	3.5	3.1	0.8	0.6	1.7	11.8	2012	0
440	Gerald Henderson	24	CHA	0.459	4.1	2.3	0.9	0.4	1.8	15.1	2012	0
441	Roy Hibbert	25	IND	0.497	8.8	1.7	0.5	2.0	2.0	12.8	2012	1
442	J.J. Hickson	23	POR	0.543	8.3	1.2	0.6	0.9	1.6	15.1	2012	0
443	Nenê	29	TOT	0.537	7.5	2.1	1.1	1.0	2.5	13.7	2012	0
444	Nenê	29	DEN	0.509	7.4	2.2	1.3	0.9	2.8	13.4	2012	0
445	Nenê	29	WAS	0.607	7.5	1.7	0.5	1.2	1.7	14.5	2012	0
446	Grant Hill*	39	PHO	0.446	3.5	2.2	0.8	0.6	1.3	10.2	2012	0
447	Jrue Holiday	21	PHI	0.432	3.3	4.5	1.6	0.3	2.1	13.5	2012	0
448	Al Horford	25	ATL	0.553	7.0	2.2	0.9	1.3	1.5	12.4	2012	0
449	Dwight Howard	26	ORL	0.573	14.5	1.9	1.5	2.1	3.2	20.6	2012	1
450	Lester Hudson	27	TOT	0.383	2.9	2.3	0.9	0.2	2.0	10.9	2012	0
451	Lester Hudson	27	CLE	0.391	3.5	2.7	1.1	0.2	2.3	12.7	2012	0
452	Kris Humphries	26	NJN	0.481	11.0	1.5	0.8	1.2	1.9	13.8	2012	0
453	Andre Iguodala	28	PHI	0.454	6.1	5.5	1.7	0.5	1.9	12.4	2012	1
454	Ersan İlyasova	24	MIL	0.492	8.8	1.2	0.7	0.7	1.3	13.0	2012	0
455	Kyrie Irving	19	CLE	0.469	3.7	5.4	1.1	0.4	3.1	18.5	2012	0
456	Jarrett Jack	28	NOH	0.456	3.9	6.3	0.7	0.2	2.4	15.6	2012	0
457	Stephen Jackson	33	MIL	0.357	3.2	3.0	1.0	0.2	2.5	10.5	2012	0
458	LeBron James	27	MIA	0.531	7.9	6.2	1.9	0.8	3.4	27.1	2012	1
459	Antawn Jamison	35	CLE	0.403	6.3	2.0	0.8	0.7	1.4	17.2	2012	0
460	Al Jefferson	27	UTA	0.492	9.6	2.2	0.8	1.7	1.0	19.2	2012	0
461	Brandon Jennings	22	MIL	0.418	3.4	5.5	1.6	0.3	2.2	19.1	2012	0
462	Joe Johnson	30	ATL	0.454	3.7	3.9	0.8	0.2	1.9	18.8	2012	1
463	Chris Kaman	29	NOH	0.446	7.7	2.1	0.5	1.6	2.7	13.1	2012	0
464	Brandon Knight	20	DET	0.415	3.2	3.8	0.7	0.2	2.6	12.8	2012	0
465	Carl Landry	28	NOH	0.503	5.2	0.9	0.3	0.3	1.6	12.5	2012	0
466	Ty Lawson	24	DEN	0.488	3.7	6.6	1.3	0.1	2.4	16.4	2012	0
467	Courtney Lee	26	HOU	0.433	2.7	1.5	1.2	0.4	1.1	11.4	2012	0
468	David Lee	28	GSW	0.503	9.6	2.8	0.9	0.4	2.6	20.1	2012	0
469	Jeremy Lin	23	NYK	0.446	3.1	6.2	1.6	0.3	3.6	14.6	2012	0
470	Brook Lopez	23	NJN	0.494	3.6	1.2	0.2	0.8	1.2	19.2	2012	0
471	Kevin Love	23	MIN	0.448	13.3	2.0	0.9	0.5	2.3	26.0	2012	1
472	Kyle Lowry	25	HOU	0.409	4.5	6.6	1.6	0.3	2.8	14.3	2012	0
473	Corey Maggette	32	CHA	0.373	3.9	1.2	0.7	0.0	1.8	15.0	2012	0
474	Shawn Marion	33	DAL	0.446	7.4	2.1	1.1	0.6	1.6	10.6	2012	0
475	Kevin Martin	28	HOU	0.413	2.7	2.8	0.7	0.1	1.8	17.1	2012	0
476	Wesley Matthews	25	POR	0.412	3.4	1.7	1.5	0.2	1.1	13.7	2012	0
477	O.J. Mayo	24	MEM	0.408	3.2	2.6	1.1	0.3	1.9	12.6	2012	0
478	JaVale McGee	24	TOT	0.556	7.8	0.5	0.6	2.2	1.4	11.3	2012	0
479	JaVale McGee	24	WAS	0.535	8.8	0.6	0.6	2.5	1.7	11.9	2012	0
480	JaVale McGee	24	DEN	0.612	5.8	0.3	0.5	1.6	1.0	10.3	2012	0
481	Patty Mills	23	SAS	0.485	1.8	2.4	0.6	0.1	1.6	10.3	2012	0
482	Paul Millsap	26	UTA	0.495	8.8	2.3	1.8	0.8	1.8	16.6	2012	0
483	Greg Monroe	21	DET	0.521	9.7	2.3	1.3	0.7	2.4	15.4	2012	0
484	Anthony Morrow	26	NJN	0.413	2.0	1.0	0.7	0.1	1.1	12.0	2012	0
485	Steve Nash*	37	PHO	0.532	3.0	10.7	0.6	0.1	3.7	12.5	2012	1
486	Jameer Nelson	29	ORL	0.427	3.2	5.7	0.7	0.1	2.4	11.9	2012	0
487	Joakim Noah	26	CHI	0.508	9.8	2.5	0.6	1.4	1.4	10.2	2012	0
488	Dirk Nowitzki	33	DAL	0.457	6.7	2.2	0.7	0.5	1.9	21.6	2012	1
489	Tony Parker	29	SAS	0.48	2.9	7.7	1.0	0.1	2.6	18.3	2012	1
490	Chris Paul	26	LAC	0.478	3.6	9.1	2.5	0.1	2.1	19.8	2012	1
491	Nikola Peković	26	MIN	0.564	7.4	0.7	0.6	0.7	1.9	13.9	2012	0
492	Paul Pierce*	34	BOS	0.443	5.2	4.5	1.1	0.4	2.8	19.4	2012	1
493	Tayshaun Prince	31	DET	0.421	4.5	2.4	0.4	0.5	1.2	12.7	2012	0
494	Zach Randolph	30	MEM	0.463	8.0	1.7	0.8	0.1	1.4	11.6	2012	0
495	J.J. Redick	27	ORL	0.425	2.3	2.5	0.4	0.1	1.0	11.6	2012	0
496	Jason Richardson	31	ORL	0.408	3.6	2.0	1.0	0.4	1.1	11.6	2012	0
497	Luke Ridnour	30	MIN	0.44	2.7	4.8	1.1	0.3	1.8	12.1	2012	0
498	Nate Robinson	27	GSW	0.424	2.0	4.5	1.2	0.0	1.5	11.2	2012	0
499	Rajon Rondo	25	BOS	0.448	4.8	11.7	1.8	0.1	3.6	11.9	2012	1
500	Derrick Rose	23	CHI	0.435	3.4	7.9	0.9	0.7	3.1	21.8	2012	1
501	Ricky Rubio	21	MIN	0.357	4.2	8.2	2.2	0.2	3.2	10.6	2012	0
502	Luis Scola	31	HOU	0.491	6.5	2.1	0.5	0.4	2.3	15.5	2012	0
503	Ramon Sessions	25	TOT	0.428	3.3	5.5	0.7	0.0	2.2	11.3	2012	0
504	Ramon Sessions	25	CLE	0.398	3.1	5.2	0.7	0.0	2.0	10.5	2012	0
505	Ramon Sessions	25	LAL	0.479	3.8	6.2	0.7	0.1	2.6	12.7	2012	0
506	J.R. Smith	26	NYK	0.407	3.9	2.4	1.5	0.2	1.3	12.5	2012	0
507	Josh Smith	26	ATL	0.458	9.6	3.9	1.4	1.7	2.5	18.8	2012	0
508	Amar'e Stoudemire	29	NYK	0.483	7.8	1.1	0.8	1.0	2.4	17.5	2012	0
509	Rodney Stuckey	25	DET	0.429	2.6	3.8	0.8	0.2	1.9	14.8	2012	0
510	Jeff Teague	23	ATL	0.476	2.4	4.9	1.6	0.6	2.0	12.6	2012	0
511	Jason Terry	34	DAL	0.43	2.4	3.6	1.2	0.2	2.0	15.1	2012	0
512	Isaiah Thomas	22	SAC	0.448	2.6	4.1	0.8	0.1	1.6	11.5	2012	0
513	Klay Thompson	21	GSW	0.443	2.4	2.0	0.7	0.3	1.6	12.5	2012	0
514	Marcus Thornton	24	SAC	0.438	3.7	1.9	1.4	0.2	1.6	18.7	2012	0
515	Hedo Türkoğlu	32	ORL	0.415	3.8	4.4	0.8	0.3	2.7	10.9	2012	0
516	Anderson Varejão	29	CLE	0.514	11.5	1.7	1.4	0.7	1.8	10.8	2012	0
517	Dwyane Wade	30	MIA	0.497	4.8	4.6	1.7	1.3	2.6	22.1	2012	1
518	Kemba Walker	21	CHA	0.366	3.5	4.4	0.9	0.3	1.8	12.1	2012	0
519	John Wall	21	WAS	0.423	4.5	8.0	1.4	0.9	3.9	16.3	2012	0
520	Gerald Wallace	29	TOT	0.454	6.7	2.8	1.5	0.6	1.9	13.8	2012	0
521	Gerald Wallace	29	POR	0.472	6.6	2.7	1.5	0.6	2.0	13.3	2012	0
522	Gerald Wallace	29	NJN	0.416	6.8	3.1	1.4	0.7	1.7	15.2	2012	0
523	David West	31	IND	0.487	6.6	2.1	0.8	0.7	1.4	12.8	2012	0
524	Russell Westbrook	23	OKC	0.457	4.6	5.5	1.7	0.3	3.6	23.6	2012	1
525	Deron Williams	27	NJN	0.407	3.3	8.7	1.2	0.4	4.0	21.0	2012	1
526	Lou Williams	25	PHI	0.407	2.4	3.5	0.8	0.3	1.1	14.9	2012	0
527	Marvin Williams	25	ATL	0.432	5.2	1.2	0.8	0.3	0.7	10.2	2012	0
528	Mo Williams	29	LAC	0.426	1.9	3.1	1.0	0.1	1.7	13.2	2012	0
529	Dorell Wright	26	GSW	0.422	4.6	1.5	1.0	0.4	0.8	10.3	2012	0
530	Nick Young	26	TOT	0.403	2.1	0.9	0.7	0.3	1.3	14.2	2012	0
531	Nick Young	26	WAS	0.406	2.4	1.2	0.8	0.3	1.5	16.6	2012	0
532	Thaddeus Young	23	PHI	0.507	5.2	1.2	1.0	0.7	0.9	12.8	2012	0
533	Arron Afflalo	27	ORL	0.439	3.7	3.2	0.6	0.2	2.2	16.5	2013	0
534	LaMarcus Aldridge	27	POR	0.484	9.1	2.6	0.8	1.2	1.9	21.1	2013	1
535	Ray Allen*	37	MIA	0.449	2.7	1.7	0.8	0.2	1.3	10.9	2013	0
536	Alan Anderson	30	TOR	0.383	2.3	1.6	0.7	0.1	1.2	10.7	2013	0
537	Ryan Anderson	24	NOH	0.423	6.4	1.2	0.5	0.4	1.2	16.2	2013	0
538	Carmelo Anthony	28	NYK	0.449	6.9	2.6	0.8	0.5	2.6	28.7	2013	1
539	Ömer Aşık	26	HOU	0.541	11.7	0.9	0.6	1.1	2.1	10.1	2013	0
540	J.J. Barea	28	MIN	0.417	2.8	4.0	0.4	0.0	2.0	11.3	2013	0
541	Andrea Bargnani	27	TOR	0.399	3.7	1.1	0.6	0.7	1.5	12.7	2013	0
542	Matt Barnes	32	LAC	0.462	4.6	1.5	1.0	0.8	1.1	10.3	2013	0
543	Earl Barron	31	NYK	0.357	18.0	2.0	0.0	1.0	1.0	11.0	2013	0
544	Nicolas Batum	24	POR	0.423	5.6	4.9	1.2	1.1	2.6	14.3	2013	0
545	Bradley Beal	19	WAS	0.41	3.8	2.4	0.9	0.5	1.6	13.9	2013	0
546	Michael Beasley	24	PHO	0.405	3.8	1.5	0.4	0.5	1.9	10.1	2013	0
547	Andray Blatche	26	BRK	0.512	5.1	1.0	1.0	0.7	1.5	10.3	2013	0
548	Carlos Boozer	31	CHI	0.477	9.8	2.3	0.8	0.4	2.2	16.2	2013	0
549	Chris Bosh*	28	MIA	0.535	6.8	1.7	0.9	1.4	1.7	16.6	2013	1
550	Corey Brewer	26	DEN	0.425	2.9	1.5	1.4	0.3	1.2	12.1	2013	0
551	Shannon Brown	27	PHO	0.42	2.5	1.8	1.0	0.3	1.3	10.5	2013	0
552	Kobe Bryant*	34	LAL	0.463	5.6	6.0	1.4	0.3	3.7	27.3	2013	1
553	Caron Butler	32	LAC	0.424	2.9	1.0	0.7	0.1	0.9	10.4	2013	0
554	José Calderón	31	TOT	0.491	2.4	7.1	0.8	0.1	1.7	11.3	2013	0
555	José Calderón	31	TOR	0.47	2.4	7.4	0.6	0.1	1.7	11.1	2013	0
556	José Calderón	31	DET	0.527	2.5	6.6	1.1	0.1	1.8	11.6	2013	0
557	Vince Carter	36	DAL	0.435	4.1	2.4	0.9	0.5	1.3	13.4	2013	0
558	Tyson Chandler	30	NYK	0.638	10.7	0.9	0.6	1.1	1.3	10.4	2013	1
559	Wilson Chandler	25	DEN	0.462	5.1	1.3	1.0	0.3	1.4	13.0	2013	0
